측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2017-05-02,103.46,81.0,143.0,14.21,50.18,35.0,81.0,8.48
2017-05-03,73.55,54.0,97.0,10.63,33.94,25.0,47.0,4.7
2017-05-04,67.26,51.0,108.0,10.99,33.03,24.0,49.0,4.99
2017-05-05,58.74,44.0,94.0,10.28,24.97,20.0,34.0,3.38
2017-05-06,194.82,132.0,243.0,34.32,22.12,15.0,75.0,10.18
2017-05-07,94.21,69.0,118.0,15.01,16.85,12.0,33.0,3.71
2017-05-08,178.13,132.0,220.0,27.39,38.12,27.0,56.0,5.95
2017-05-09,128.36,87.0,160.0,18.07,31.85,24.0,46.0,5.5
2017-05-10,46.87,34.0,75.0,8.65,20.7,14.0,35.0,4.15
2017-05-11,75.69,59.0,100.0,9.88,34.39,26.0,47.0,4.58
2017-05-12,77.92,61.0,100.0,8.71,44.06,35.0,62.0,6.0
2017-05-13,54.23,40.0,74.0,8.04,26.58,22.0,35.0,3.45
2017-05-14,60.79,45.0,76.0,9.18,14.76,10.0,20.0,2.59
2017-05-15,46.67,33.0,62.0,8.02,12.06,7.0,18.0,2.69
2017-05-16,38.0,26.0,53.0,6.08,16.72,12.0,24.0,3.01
2017-05-17,41.74,24.0,62.0,7.49,19.33,13.0,30.0,4.03
2017-05-18,51.23,34.0,70.0,8.58,27.39,21.0,40.0,4.54
2017-05-19,49.92,35.0,63.0,7.39,26.36,20.0,35.0,3.94
2017-05-20,42.0,24.0,75.0,9.97,21.82,15.0,33.0,3.88
2017-05-21,34.18,25.0,64.0,7.87,19.3,14.0,27.0,2.96
2017-05-22,45.97,33.0,58.0,7.04,27.09,20.0,34.0,3.92
2017-05-23,38.64,27.0,58.0,6.58,22.58,17.0,32.0,3.43
2017-05-24,29.64,19.0,47.0,5.87,16.21,11.0,24.0,2.98
2017-05-25,41.08,25.0,60.0,7.52,14.97,10.0,25.0,3.11
2017-05-26,27.0,15.0,45.0,5.99,8.97,5.0,15.0,2.24
2017-05-27,36.05,23.0,52.0,6.69,14.82,10.0,21.0,2.63
2017-05-28,48.26,37.0,64.0,6.93,23.28,19.0,31.0,2.93
2017-05-29,72.21,53.0,85.0,8.15,37.27,28.0,46.0,4.99
2017-05-30,52.74,39.0,68.0,7.09,24.24,19.0,34.0,3.84
2017-05-31,40.77,29.0,54.0,6.64,20.82,15.0,31.0,3.64
2017-06-01,40.67,27.0,53.0,6.78,18.79,14.0,27.0,3.02
2017-06-02,30.9,20.0,48.0,6.12,10.39,4.0,17.0,2.57
2017-06-03,34.05,20.0,57.0,7.3,11.61,5.0,17.0,2.71
2017-06-04,30.95,17.0,44.0,6.38,11.39,5.0,18.0,2.68
2017-06-05,29.23,14.0,53.0,7.48,13.55,7.0,25.0,3.57
2017-06-06,23.03,12.0,44.0,5.84,15.21,5.0,161.0,26.32
2017-06-07,18.33,11.0,27.0,4.31,10.22,5.0,16.0,2.67
2017-06-08,47.42,34.0,67.0,7.62,28.94,14.0,45.0,5.78
2017-06-09,63.74,51.0,81.0,7.07,38.38,6.0,57.0,8.94
2017-06-10,52.08,39.0,68.0,7.16,23.78,13.0,33.0,4.94
2017-06-11,32.08,19.0,53.0,7.13,10.31,5.0,17.0,2.78
2017-06-12,33.63,21.0,50.0,6.64,12.79,6.0,19.0,2.83
2017-06-13,39.51,27.0,59.0,7.38,17.14,6.0,25.0,3.75
2017-06-14,46.77,30.0,59.0,6.56,22.05,17.0,31.0,3.14
2017-06-15,54.33,40.0,66.0,6.59,26.26,20.0,37.0,3.58
2017-06-16,71.23,55.0,85.0,8.27,38.28,28.0,52.0,4.44
2017-06-17,54.56,41.0,79.0,7.63,31.0,19.0,62.0,6.59
2017-06-18,46.41,27.0,61.0,7.52,26.08,16.0,37.0,3.81
2017-06-19,55.74,41.0,70.0,7.03,32.26,22.0,47.0,4.55
2017-06-20,55.92,40.0,79.0,8.64,31.33,22.0,47.0,5.16
2017-06-21,60.95,44.0,76.0,8.5,34.85,22.0,48.0,5.3
2017-06-22,40.56,29.0,52.0,5.59,24.36,14.0,35.0,4.02
2017-06-23,46.44,30.0,66.0,7.88,24.1,15.0,36.0,4.28
2017-06-24,45.21,29.0,64.0,7.64,23.51,16.0,32.0,3.49
2017-06-25,38.85,27.0,59.0,6.77,23.56,13.0,40.0,5.48
2017-06-26,29.74,20.0,43.0,5.75,17.64,13.0,28.0,3.71
2017-06-27,33.15,22.0,50.0,6.02,19.74,15.0,31.0,3.51
2017-06-28,50.31,36.0,68.0,6.76,32.05,23.0,46.0,4.72
2017-06-29,53.51,40.0,69.0,6.94,35.03,28.0,48.0,4.37
2017-06-30,57.28,45.0,72.0,7.41,36.97,29.0,49.0,4.75
2017-07-01,46.21,34.0,62.0,7.48,30.49,24.0,43.0,4.33
2017-07-02,27.67,19.0,48.0,5.91,17.54,11.0,26.0,3.99
2017-07-03,25.87,17.0,40.0,5.82,15.74,11.0,25.0,3.48
2017-07-04,37.76,27.0,54.0,6.75,24.56,18.0,35.0,4.21
2017-07-05,43.92,32.0,67.0,7.91,28.72,23.0,46.0,4.45
2017-07-06,53.49,39.0,78.0,9.52,35.36,27.0,55.0,5.93
2017-07-07,25.1,15.0,41.0,5.48,13.69,9.0,21.0,2.92
2017-07-08,28.82,21.0,45.0,4.93,17.28,12.0,29.0,3.64
2017-07-09,28.9,20.0,37.0,4.25,18.79,13.0,27.0,3.58
2017-07-10,15.87,8.0,28.0,3.97,9.72,5.0,21.0,3.09
2017-07-11,43.38,31.0,60.0,7.8,27.69,19.0,46.0,5.73
2017-07-12,50.59,39.0,63.0,6.74,32.56,24.0,57.0,6.66
2017-07-13,54.72,42.0,81.0,8.41,35.92,29.0,53.0,5.4
2017-07-14,52.64,42.0,71.0,8.14,34.54,28.0,47.0,5.17
2017-07-15,23.18,16.0,31.0,4.45,14.62,10.0,26.0,3.33
2017-07-16,19.87,14.0,30.0,4.07,12.59,8.0,23.0,3.13
2017-07-17,25.72,19.0,37.0,4.78,15.05,10.0,29.0,3.63
2017-07-18,29.92,22.0,43.0,5.57,18.64,14.0,31.0,3.79
2017-07-19,42.33,25.0,60.0,7.92,27.23,20.0,38.0,4.81
2017-07-20,56.56,41.0,71.0,8.32,38.64,32.0,52.0,4.95
2017-07-21,64.69,51.0,85.0,9.13,46.1,37.0,62.0,6.4
2017-07-22,61.36,47.0,75.0,7.77,43.03,35.0,63.0,6.89
2017-07-23,53.46,37.0,70.0,8.13,36.38,27.0,62.0,7.85
2017-07-24,38.23,27.0,54.0,6.04,23.38,17.0,39.0,4.76
2017-07-25,30.41,21.0,52.0,6.14,16.59,10.0,30.0,4.29
2017-07-26,21.79,14.0,44.0,6.46,11.26,5.0,20.0,2.94
2017-07-27,32.38,23.0,56.0,6.91,17.97,11.0,30.0,3.99
2017-07-28,33.33,19.0,56.0,7.0,20.56,14.0,36.0,5.81
2017-07-29,18.49,13.0,37.0,5.38,9.23,4.0,21.0,3.13
2017-07-30,25.08,18.0,38.0,5.09,16.0,11.0,29.0,3.39
2017-07-31,24.87,17.0,39.0,5.2,14.41,10.0,26.0,3.36
2017-08-01,25.49,17.0,42.0,5.78,14.18,7.0,25.0,3.64
2017-08-02,40.0,31.0,70.0,7.44,24.82,18.0,40.0,4.6
2017-08-03,28.15,21.0,49.0,6.37,15.59,6.0,24.0,3.55
2017-08-04,30.36,23.0,53.0,6.18,19.44,13.0,31.0,3.45
2017-08-05,34.79,25.0,62.0,7.13,22.89,18.0,37.0,4.03
2017-08-06,28.63,20.0,44.0,5.3,19.34,14.0,31.0,3.36
2017-08-07,36.62,30.0,51.0,5.93,23.1,19.0,33.0,3.59
2017-08-08,46.05,37.0,60.0,7.06,29.0,21.0,40.0,4.22
2017-08-09,37.28,25.0,53.0,6.9,23.82,14.0,35.0,3.9
2017-08-10,10.33,5.0,26.0,3.9,5.74,3.0,16.0,2.39
2017-08-11,13.46,7.0,31.0,4.79,7.08,4.0,16.0,2.54
2017-08-12,13.21,8.0,36.0,5.08,6.67,3.0,17.0,2.65
2017-08-13,11.95,6.0,23.0,3.68,6.26,3.0,12.0,1.82
2017-08-14,11.59,5.0,27.0,4.71,5.05,3.0,11.0,1.67
2017-08-15,8.13,5.0,13.0,2.54,4.54,3.0,8.0,1.27
2017-08-16,9.77,5.0,19.0,3.77,4.79,3.0,10.0,1.52
2017-08-17,14.54,9.0,32.0,5.28,7.36,4.0,16.0,2.29
2017-08-18,30.44,20.0,51.0,7.44,18.26,12.0,28.0,3.35
2017-08-19,28.56,20.0,48.0,6.25,16.18,10.0,29.0,3.57
2017-08-20,12.15,8.0,19.0,3.12,7.18,4.0,13.0,1.86
2017-08-21,16.28,10.0,30.0,4.73,8.97,4.0,13.0,2.01
2017-08-22,20.51,13.0,46.0,6.17,11.18,7.0,17.0,2.09
2017-08-23,23.33,16.0,35.0,4.98,10.87,7.0,16.0,2.28
2017-08-24,23.46,17.0,33.0,4.6,9.36,6.0,15.0,2.07
2017-08-25,29.38,19.0,44.0,6.02,14.38,9.0,23.0,2.92
2017-08-26,28.44,17.0,48.0,6.64,12.26,6.0,20.0,2.62
2017-08-27,26.74,17.0,48.0,6.13,13.38,9.0,22.0,2.45
2017-08-28,32.03,22.0,59.0,7.02,17.87,13.0,32.0,3.09
2017-08-29,20.54,11.0,36.0,4.94,8.85,4.0,15.0,1.94
2017-08-30,28.62,17.0,50.0,7.28,11.41,7.0,18.0,2.24
2017-08-31,40.77,28.0,76.0,9.92,21.54,16.0,34.0,3.32
2017-09-01,27.62,17.0,64.0,8.6,13.44,10.0,21.0,2.41
2017-09-02,30.18,17.0,59.0,8.3,16.03,11.0,26.0,2.9
2017-09-03,34.82,20.0,62.0,8.38,21.33,15.0,35.0,3.64
2017-09-04,32.03,19.0,73.0,9.53,18.77,13.0,34.0,3.69
2017-09-05,28.9,16.0,68.0,9.12,14.67,11.0,28.0,2.96
2017-09-06,31.67,20.0,69.0,8.62,18.23,15.0,32.0,3.04
2017-09-07,40.26,22.0,73.0,10.19,25.72,15.0,40.0,4.29
2017-09-08,53.95,35.0,89.0,10.31,34.15,25.0,55.0,6.62
2017-09-09,63.54,37.0,94.0,12.44,41.0,30.0,62.0,7.75
2017-09-10,54.97,36.0,79.0,10.29,36.56,29.0,57.0,5.86
2017-09-11,25.49,16.0,48.0,6.38,16.95,12.0,28.0,3.09
2017-09-12,29.28,17.0,56.0,8.25,13.54,6.0,23.0,3.16
2017-09-13,27.56,17.0,60.0,8.13,11.26,5.0,20.0,2.3
2017-09-14,31.38,18.0,66.0,9.17,13.33,6.0,23.0,2.69
2017-09-15,18.9,11.0,46.0,6.6,8.82,4.0,16.0,1.9
2017-09-16,12.82,7.0,34.0,5.21,5.54,3.0,10.0,1.35
2017-09-17,11.44,6.0,32.0,4.79,5.31,3.0,11.0,1.38
2017-09-18,23.49,13.0,46.0,7.2,10.79,4.0,17.0,2.33
2017-09-19,67.15,30.0,92.0,13.13,41.0,9.0,59.0,8.35
2017-09-20,27.31,17.0,49.0,6.99,10.54,8.0,16.0,1.73
2017-09-21,32.36,20.0,60.0,8.07,15.92,10.0,24.0,2.69
2017-09-22,35.56,25.0,64.0,9.42,20.64,16.0,32.0,3.38
2017-09-23,57.92,37.0,82.0,10.68,25.92,21.0,36.0,3.3
2017-09-24,67.26,49.0,88.0,10.77,37.79,30.0,50.0,4.62
2017-09-25,49.28,37.0,83.0,10.0,26.72,22.0,39.0,3.28
2017-09-26,50.33,36.0,87.0,10.59,27.0,21.0,44.0,4.14
2017-09-27,43.85,30.0,76.0,8.95,23.85,10.0,39.0,4.77
2017-09-28,25.85,15.0,45.0,6.54,8.87,6.0,14.0,1.67
2017-09-29,24.95,15.0,45.0,6.42,9.38,6.0,14.0,1.71
2017-09-30,38.64,25.0,53.0,7.83,18.69,10.0,26.0,2.98
2017-10-01,35.26,22.0,49.0,6.06,20.49,9.0,29.0,3.46
2017-10-02,22.1,14.0,39.0,5.52,11.05,8.0,17.0,2.0
2017-10-03,38.03,24.0,53.0,6.81,11.62,9.0,16.0,1.65
2017-10-04,23.46,16.0,33.0,4.63,9.03,6.0,12.0,1.39
2017-10-05,16.26,10.0,27.0,3.81,8.05,6.0,12.0,1.43
2017-10-06,13.05,8.0,18.0,2.93,6.92,5.0,11.0,1.42
2017-10-07,11.08,5.0,21.0,3.8,6.28,3.0,9.0,1.45
2017-10-08,20.82,12.0,32.0,4.73,13.54,9.0,19.0,2.05
2017-10-09,27.66,19.0,39.0,4.86,17.97,15.0,24.0,2.12
2017-10-10,31.51,20.0,49.0,6.44,19.0,15.0,27.0,2.67
2017-10-11,12.79,6.0,21.0,3.56,7.23,4.0,11.0,1.61
2017-10-12,23.79,15.0,44.0,6.04,12.0,8.0,20.0,2.51
2017-10-13,30.64,19.0,54.0,7.42,15.59,11.0,24.0,2.55
2017-10-14,25.59,16.0,56.0,7.49,12.13,8.0,23.0,2.78
2017-10-15,24.64,14.0,42.0,6.47,11.92,8.0,16.0,1.98
2017-10-16,33.97,21.0,65.0,8.5,16.79,12.0,26.0,2.94
2017-10-17,42.0,26.0,77.0,10.24,20.82,15.0,34.0,3.91
2017-10-18,27.41,18.0,48.0,6.51,14.15,9.0,20.0,2.33
2017-10-19,21.56,11.0,47.0,6.47,11.21,7.0,19.0,2.21
2017-10-20,34.51,23.0,59.0,8.13,17.38,12.0,26.0,3.26
2017-10-21,42.9,27.0,76.0,10.66,22.28,16.0,36.0,4.22
2017-10-22,27.95,15.0,51.0,7.39,13.49,9.0,23.0,2.82
2017-10-23,27.72,16.0,49.0,6.44,10.49,7.0,16.0,1.96
2017-10-24,35.44,23.0,56.0,7.94,16.05,12.0,24.0,2.67
2017-10-25,44.49,32.0,70.0,8.33,22.31,15.0,32.0,3.52
2017-10-26,54.03,43.0,84.0,9.38,28.18,21.0,41.0,4.13
2017-10-27,63.41,44.0,97.0,11.36,34.72,25.0,53.0,5.79
2017-10-28,49.72,36.0,83.0,9.84,27.44,21.0,43.0,4.56
2017-10-29,69.36,53.0,96.0,11.42,22.49,18.0,29.0,2.84
2017-10-30,38.62,26.0,57.0,6.81,13.38,10.0,19.0,1.94
2017-10-31,37.51,24.0,56.0,7.76,14.87,10.0,25.0,2.79
2017-11-01,41.69,30.0,55.0,6.76,20.36,16.0,28.0,3.24
2017-11-02,50.36,37.0,68.0,8.34,27.03,22.0,41.0,4.64
2017-11-03,42.05,31.0,57.0,6.92,26.03,20.0,37.0,3.94
2017-11-04,56.26,44.0,84.0,10.11,40.08,30.0,62.0,7.24
2017-11-05,43.15,29.0,56.0,7.33,27.44,22.0,36.0,3.58
2017-11-06,36.87,28.0,53.0,6.59,21.08,16.0,28.0,3.06
2017-11-07,46.41,30.0,69.0,8.28,26.03,19.0,37.0,4.32
2017-11-08,68.77,48.0,92.0,9.32,30.05,19.0,41.0,5.0
2017-11-09,54.41,37.0,73.0,8.58,24.51,20.0,34.0,3.27
2017-11-10,48.36,36.0,64.0,7.47,21.46,17.0,32.0,3.46
2017-11-11,74.41,49.0,99.0,11.84,13.08,9.0,18.0,1.99
2017-11-12,34.67,21.0,49.0,6.54,18.51,15.0,24.0,2.23
2017-11-13,44.92,35.0,65.0,7.47,24.54,19.0,33.0,3.47
2017-11-14,48.44,35.0,70.0,7.53,16.95,12.0,22.0,2.61
2017-11-15,27.92,16.0,44.0,5.97,11.51,8.0,16.0,2.04
2017-11-16,28.0,15.0,47.0,5.96,13.67,9.0,19.0,2.33
2017-11-17,45.49,32.0,66.0,8.53,24.0,19.0,36.0,3.85
2017-11-18,41.31,28.0,58.0,6.28,20.95,14.0,29.0,3.85
2017-11-19,26.36,14.0,39.0,4.94,11.74,8.0,16.0,1.77
2017-11-20,40.87,27.0,60.0,7.84,21.51,16.0,37.0,3.63
2017-11-21,54.15,39.0,78.0,9.1,30.85,21.0,42.0,4.86
2017-11-22,66.92,49.0,87.0,10.61,30.18,22.0,43.0,5.27
2017-11-23,26.15,14.0,42.0,5.51,11.21,7.0,17.0,2.1
2017-11-24,22.62,12.0,40.0,5.59,12.59,8.0,18.0,2.29
2017-11-25,28.23,18.0,41.0,5.54,16.64,13.0,24.0,2.38
2017-11-26,40.79,24.0,61.0,8.61,23.39,15.0,33.0,4.78
2017-11-27,52.97,37.0,81.0,9.81,29.66,22.0,41.0,4.99
2017-11-28,77.59,55.0,108.0,12.89,46.9,35.0,63.0,7.52
2017-11-29,63.87,45.0,84.0,9.1,24.18,17.0,32.0,4.66
2017-11-30,25.64,16.0,44.0,5.67,8.79,5.0,13.0,2.05
2017-12-01,27.21,17.0,42.0,5.82,12.97,10.0,17.0,1.78
2017-12-02,43.33,30.0,62.0,7.8,24.15,18.0,29.0,2.81
2017-12-03,53.82,38.0,74.0,7.83,35.13,24.0,43.0,5.07
2017-12-04,44.97,30.0,61.0,7.16,25.87,17.0,33.0,4.92
2017-12-05,23.59,14.0,33.0,4.24,10.87,4.0,18.0,2.15
2017-12-06,34.85,25.0,50.0,5.95,21.28,12.0,26.0,3.15
2017-12-07,47.59,33.0,65.0,6.94,31.18,20.0,41.0,5.36
2017-12-08,33.97,24.0,49.0,5.45,20.49,14.0,26.0,2.86
2017-12-09,42.74,30.0,60.0,6.94,24.31,19.0,31.0,2.98
2017-12-10,40.54,31.0,52.0,5.61,24.23,10.0,30.0,4.0
2017-12-11,48.59,31.0,67.0,8.86,9.59,5.0,14.0,2.26
2017-12-12,34.54,23.0,48.0,5.07,16.46,12.0,21.0,2.39
2017-12-13,38.64,26.0,54.0,6.36,18.9,14.0,26.0,2.78
2017-12-14,57.92,43.0,84.0,9.19,35.0,23.0,46.0,5.58
2017-12-15,85.0,60.0,113.0,11.93,55.51,36.0,73.0,8.57
2017-12-16,60.5,48.0,75.0,5.83,41.11,26.0,52.0,6.42
2017-12-17,39.61,25.0,52.0,6.23,12.84,7.0,19.0,2.24
2017-12-18,58.37,48.0,78.0,7.45,33.87,23.0,42.0,4.45
2017-12-19,47.84,36.0,63.0,5.9,18.58,12.0,23.0,2.68
2017-12-20,43.45,33.0,54.0,5.63,24.42,18.0,32.0,3.05
2017-12-21,54.59,46.0,70.0,5.79,37.54,26.0,48.0,5.35
2017-12-22,61.14,48.0,77.0,7.38,42.22,29.0,55.0,6.19
2017-12-23,113.53,90.0,149.0,13.84,75.67,53.0,90.0,10.71
2017-12-24,80.11,66.0,108.0,9.93,55.89,31.0,68.0,9.52
2017-12-25,31.36,23.0,42.0,4.45,15.03,10.0,20.0,2.4
2017-12-26,30.94,22.0,41.0,4.7,13.75,9.0,19.0,2.42
2017-12-27,29.28,21.0,42.0,4.5,12.97,8.0,16.0,2.02
2017-12-28,48.33,33.0,63.0,7.22,26.11,21.0,32.0,2.91
2017-12-29,99.94,78.0,127.0,11.16,62.56,43.0,77.0,8.81
2017-12-30,132.42,111.0,165.0,13.28,89.33,59.0,110.0,13.17
2017-12-31,66.08,54.0,87.0,7.59,34.75,20.0,48.0,6.39
2018-01-01,44.54,33.0,58.0,6.39,20.24,13.0,28.0,3.14
2018-01-02,43.03,22.0,58.0,7.59,21.76,15.0,29.0,3.4
2018-01-03,36.82,15.0,49.0,6.24,17.89,9.0,23.0,2.85
2018-01-04,48.21,32.0,63.0,7.61,24.37,18.0,29.0,2.64
2018-01-05,60.21,46.0,73.0,7.51,35.05,25.0,45.0,4.75
2018-01-06,50.47,35.0,67.0,8.24,30.58,21.0,44.0,4.56
2018-01-07,57.97,46.0,78.0,7.66,38.68,26.0,46.0,5.23
2018-01-08,59.71,45.0,77.0,7.52,38.34,26.0,47.0,5.53
2018-01-09,41.13,29.0,52.0,4.87,18.45,11.0,23.0,2.95
2018-01-10,34.26,22.0,47.0,5.18,13.37,8.0,19.0,2.61
2018-01-11,34.24,25.0,45.0,4.43,21.58,15.0,27.0,3.01
2018-01-12,26.84,17.0,37.0,4.78,15.24,9.0,19.0,2.26
2018-01-13,55.34,45.0,70.0,5.6,38.68,25.0,47.0,5.26
2018-01-14,70.33,60.0,91.0,6.51,50.1,33.0,60.0,6.81
2018-01-15,73.46,54.0,98.0,9.79,47.97,32.0,58.0,6.93
2018-01-16,116.31,90.0,150.0,13.61,80.33,49.0,105.0,13.12
2018-01-17,114.74,95.0,153.0,13.61,82.85,49.0,105.0,12.27
2018-01-18,89.23,73.0,108.0,9.44,55.59,36.0,65.0,7.62
2018-01-19,62.08,44.0,80.0,9.12,27.64,19.0,35.0,3.3
2018-01-20,104.49,77.0,131.0,12.38,59.92,39.0,74.0,8.21
2018-01-21,64.97,46.0,89.0,11.23,33.44,22.0,44.0,5.45
2018-01-22,50.56,33.0,64.0,7.59,27.38,19.0,32.0,3.2
2018-01-23,25.74,17.0,41.0,5.01,11.18,6.0,14.0,2.09
2018-01-24,30.69,18.0,43.0,5.34,9.95,6.0,15.0,1.82
2018-01-25,25.08,17.0,35.0,3.81,11.31,7.0,14.0,1.62
2018-01-26,33.92,24.0,45.0,4.27,18.62,12.0,23.0,2.47
2018-01-27,46.72,34.0,60.0,6.52,26.45,19.0,33.0,3.29
2018-01-28,33.97,24.0,46.0,5.47,19.11,12.0,24.0,2.66
2018-01-29,46.59,34.0,56.0,5.99,15.9,9.0,22.0,2.54
2018-01-30,44.03,35.0,58.0,5.94,21.1,14.0,27.0,2.45
2018-01-31,42.38,33.0,56.0,5.82,19.64,12.0,25.0,3.0
2018-02-01,42.08,31.0,57.0,6.63,22.33,15.0,29.0,3.12
2018-02-02,57.36,46.0,74.0,7.0,32.26,24.0,38.0,4.06
2018-02-03,38.59,31.0,50.0,4.73,19.15,12.0,23.0,2.44
2018-02-04,33.28,27.0,43.0,3.76,20.87,14.0,25.0,2.62
2018-02-05,28.33,22.0,38.0,4.1,15.08,9.0,19.0,2.08
2018-02-06,32.85,26.0,52.0,5.0,18.49,12.0,22.0,2.37
2018-02-07,42.15,33.0,56.0,5.98,24.59,17.0,31.0,2.7
2018-02-08,55.1,45.0,70.0,6.52,35.26,27.0,46.0,4.26
2018-02-09,72.62,62.0,92.0,7.66,49.46,34.0,65.0,7.26
2018-02-10,77.21,63.0,98.0,8.27,41.82,28.0,52.0,5.3
2018-02-11,54.0,42.0,64.0,6.67,14.69,8.0,20.0,2.12
2018-02-12,50.79,39.0,66.0,7.13,14.74,8.0,20.0,2.46
2018-02-13,52.26,41.0,67.0,7.49,16.18,9.0,23.0,2.49
2018-02-14,70.05,56.0,86.0,9.08,31.13,22.0,40.0,4.01
2018-02-15,40.31,31.0,52.0,5.7,15.36,8.0,22.0,2.33
2018-02-16,46.77,37.0,60.0,6.31,22.49,15.0,30.0,3.25
2018-02-17,50.74,39.0,63.0,7.6,12.23,5.0,22.0,3.1
2018-02-18,38.62,30.0,51.0,5.58,17.77,10.0,25.0,2.95
2018-02-19,63.74,51.0,76.0,6.97,39.69,28.0,48.0,4.22
2018-02-20,66.31,50.0,86.0,9.02,40.1,28.0,50.0,5.36
2018-02-21,39.72,31.0,53.0,6.18,19.36,12.0,25.0,2.95
2018-02-22,46.74,38.0,56.0,5.04,27.26,18.0,32.0,2.82
2018-02-23,93.87,66.0,118.0,12.17,65.21,34.0,81.0,8.86
2018-02-24,80.3,65.0,97.0,8.99,52.65,39.0,62.0,5.57
2018-02-25,47.24,36.0,63.0,7.48,30.89,20.0,39.0,4.38
2018-02-26,67.03,39.0,91.0,10.11,42.68,29.0,53.0,5.45
2018-02-27,99.44,77.0,127.0,11.68,62.83,49.0,75.0,6.41
2018-02-28,71.42,60.0,102.0,9.83,45.97,34.0,121.0,14.12
2018-03-01,43.75,33.0,56.0,5.87,31.19,22.0,40.0,4.04
2018-03-02,72.11,57.0,90.0,10.12,28.11,19.0,37.0,4.52
2018-03-03,62.28,48.0,83.0,10.1,28.86,20.0,42.0,4.79
2018-03-04,32.31,20.0,55.0,7.1,21.67,12.0,35.0,5.31
2018-03-05,11.08,6.0,22.0,3.82,6.11,3.0,17.0,2.45
2018-03-06,34.5,24.0,47.0,6.92,18.26,9.0,26.0,3.27
2018-03-07,30.97,22.0,49.0,5.91,16.42,10.0,23.0,2.48
2018-03-08,35.39,14.0,53.0,8.35,26.55,11.0,33.0,4.82
2018-03-09,54.55,39.0,79.0,11.82,37.55,27.0,54.0,7.25
2018-03-10,49.39,40.0,65.0,6.11,33.0,26.0,41.0,3.39
2018-03-11,61.95,50.0,81.0,7.29,40.39,30.0,53.0,5.49
2018-03-12,103.61,76.0,141.0,14.94,65.42,48.0,122.0,13.65
2018-03-13,67.95,41.0,99.0,14.05,39.33,23.0,60.0,7.95
2018-03-14,26.82,18.0,38.0,5.57,12.92,7.0,17.0,2.36
2018-03-15,23.49,14.0,35.0,4.74,15.97,8.0,23.0,3.33
2018-03-16,15.82,9.0,27.0,4.14,6.64,4.0,10.0,1.31
2018-03-17,34.77,26.0,45.0,5.53,20.51,13.0,28.0,3.44
2018-03-18,64.77,51.0,86.0,9.39,48.15,34.0,69.0,8.79
2018-03-19,31.62,20.0,44.0,5.92,22.49,13.0,30.0,4.49
2018-03-20,21.15,15.0,33.0,4.68,8.21,4.0,12.0,1.51
2018-03-21,15.69,10.0,22.0,3.12,7.23,3.0,10.0,1.72
2018-03-22,45.26,27.0,58.0,6.88,27.5,18.0,35.0,3.59
2018-03-23,71.05,60.0,88.0,7.92,52.05,38.0,68.0,6.33
2018-03-24,116.82,98.0,153.0,10.45,89.11,67.0,121.0,10.35
2018-03-25,124.71,106.0,167.0,11.77,102.13,78.0,138.0,12.29
2018-03-26,109.76,89.0,146.0,10.61,74.08,52.0,96.0,10.65
2018-03-27,98.62,81.0,133.0,11.08,62.54,50.0,91.0,8.49
2018-03-28,58.18,48.0,73.0,6.83,39.03,30.0,53.0,4.86
2018-03-29,66.03,51.0,84.0,8.72,44.9,34.0,64.0,6.71
2018-03-30,67.74,54.0,85.0,8.82,38.46,29.0,52.0,5.12
2018-03-31,60.46,46.0,72.0,7.54,30.69,22.0,39.0,3.68
2018-04-01,74.33,57.0,96.0,10.28,35.82,27.0,49.0,5.04
2018-04-02,73.72,57.0,92.0,10.09,28.82,21.0,37.0,3.92
2018-04-03,71.23,53.0,93.0,10.37,21.49,16.0,27.0,3.14
2018-04-04,15.0,7.0,28.0,4.54,7.38,3.0,12.0,2.03
2018-04-05,8.97,3.0,61.0,9.01,4.77,1.0,9.0,2.02
2018-04-06,121.49,89.0,165.0,18.31,26.97,18.0,39.0,4.72
2018-04-07,51.13,38.0,66.0,7.1,22.18,15.0,28.0,2.78
2018-04-08,28.85,20.0,38.0,4.36,15.05,8.0,21.0,2.55
2018-04-09,44.1,32.0,61.0,8.72,27.56,19.0,39.0,5.67
2018-04-10,48.97,36.0,68.0,8.69,20.49,14.0,27.0,2.92
2018-04-11,66.0,48.0,81.0,9.79,25.21,15.0,34.0,4.61
2018-04-12,48.13,34.0,65.0,7.65,15.54,8.0,23.0,3.17
2018-04-13,37.95,27.0,56.0,7.15,14.72,8.0,21.0,2.89
2018-04-14,22.38,15.0,30.0,4.09,12.41,6.0,18.0,2.71
2018-04-15,75.54,56.0,96.0,10.72,22.1,15.0,28.0,3.6
2018-04-16,40.36,29.0,51.0,6.26,23.1,15.0,28.0,3.03
2018-04-17,62.82,47.0,77.0,8.44,31.1,23.0,39.0,3.98
2018-04-18,73.62,55.0,103.0,10.01,34.74,24.0,45.0,5.45
2018-04-19,84.46,59.0,108.0,11.9,41.13,32.0,55.0,5.28
2018-04-20,108.82,86.0,132.0,13.33,57.95,42.0,77.0,8.84
2018-04-21,74.69,55.0,93.0,10.07,41.87,30.0,56.0,6.14
2018-04-22,39.54,30.0,52.0,5.85,21.72,14.0,28.0,3.49
